"","Sample.1","Sample.2","Sample.3","Sample.4"
"Hex2Cer 34:1;2",NA,NA,NA,NA
"Hex2Cer 36:1;2",NA,NA,NA,NA
"Hex2Cer 36:1;3",NA,NA,NA,NA
"Hex2Cer 38:1;2",NA,NA,NA,NA
"Hex2Cer 38:2;3",NA,NA,NA,NA
"Hex2Cer 40:1;2",NA,NA,NA,NA
"Hex2Cer 40:2;3",NA,NA,NA,NA
"Hex2Cer 40:1;3",NA,NA,NA,NA
"Hex2Cer 42:2;2",NA,NA,NA,NA
"Hex2Cer 42:1;2",NA,NA,NA,NA
"Hex2Cer 42:2;3",NA,NA,NA,NA
"Hex2Cer 42:1;3",NA,NA,NA,NA
